id,date,appCat.builtin_mean,appCat.builtin_std,appCat.communication_mean,appCat.communication_std,appCat.entertainment_mean,appCat.entertainment_std,appCat.finance_mean,appCat.finance_std,appCat.game_mean,appCat.game_std,appCat.office_mean,appCat.office_std,appCat.other_mean,appCat.other_std,appCat.social_mean,appCat.social_std,appCat.travel_mean,appCat.travel_std,appCat.unknown_mean,appCat.unknown_std,appCat.utilities_mean,appCat.utilities_std,appCat.weather_mean,appCat.weather_std,call_mean,call_std,screen_mean,screen_std,sms_mean,sms_std,activity_mean,activity_std,circumplex.arousal_mean,circumplex.arousal_std,circumplex.valence_mean,circumplex.valence_std,mood_lag1,mood_trend,mood_target
AS14.07,2014-04-19,1084.4872,558.760508945201,4182.0648,1502.5288389648965,1368.1075999999998,1071.6563308994166,0.0,0.0,0.0,0.0,0.0,0.0,157.3826,141.16364125120887,880.6139999999999,430.517779787316,6.650799999999999,14.8716409047556,4.4176,9.87805389740307,0.0,0.0,0.0,0.0,1.2,0.8366600265340756,7385.780800056456,1719.9554300246261,2.2,3.3466401061363023,0.06485881951357961,0.044358795479967184,-0.8800000000000001,0.42807709586007986,0.019999999999999997,0.42661458015403086,5.2,-1.0,7.0
AS14.07,2014-04-20,955.8655999999999,682.9604041086861,3972.0425999999998,1885.0093893680744,806.0233999999999,711.8525325889485,0.0,0.0,0.0,0.0,0.0,0.0,158.0202,140.79871689649733,894.4874,408.29342066864115,6.650799999999999,14.8716409047556,4.4176,9.87805389740307,0.0,0.0,0.0,0.0,0.8,0.8366600265340756,6831.385000133514,2836.7311312048278,2.0,3.4641016151377544,0.05881316200326366,0.05125060621013849,-0.79,0.6137996415769562,0.09,0.5224940191045253,7.0,1.0,3.8999999999999986
AS14.07,2014-04-21,883.8688,762.6738541019351,3290.2944,1813.5721022292719,561.5006,736.4864899652267,0.0,0.0,0.0,0.0,0.0,0.0,145.53320000000002,152.55933065761658,771.5958,258.9531629652359,6.650799999999999,14.8716409047556,21.287,36.52606708913512,0.0,0.0,0.0,0.0,0.8,0.8366600265340756,6428.667400360106,2636.2565642451254,2.0,3.4641016151377544,0.07224960555351173,0.04704131228843865,-1.04,0.8150153372789987,-0.21000000000000002,0.6445928947793328,3.8999999999999986,-0.8500000000000014,6.6
AS14.07,2014-04-22,706.019,514.7221354871966,3230.3813999999998,1711.4379984291863,1057.348,1037.1542984599737,0.0,0.0,0.0,0.0,0.0,0.0,84.0388,48.23154580458727,1094.8062,886.8413262053704,146.9984,328.6984149837051,32.364,44.3828222908368,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,6471.727800035476,2690.034904225591,0.4,0.8944271909999161,0.06341549514520343,0.043112377812562365,-0.8700000000000001,0.84823345842993,-0.05,0.792148975887743,6.6,2.700000000000001,6.0
AS14.07,2014-04-23,668.2806,470.61368535062815,2993.271,1674.5081667398638,1058.375,1037.8847106381806,0.0,0.0,0.0,0.0,0.0,0.0,93.0616,50.344501559753276,925.8622000000001,992.3645155776682,146.9984,328.6984149837051,32.364,44.38282229083679,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,6051.594400024416,2591.1052227391133,0.8,1.0954451150103324,0.05799535828566711,0.035562572353621064,-0.67,0.8686195945291587,0.11000000000000001,0.7845380806563822,6.0,0.7999999999999998,6.0
AS14.07,2014-04-24,778.0944000000001,589.2375278131053,3839.1356,2751.6242208208228,955.2747999999999,1069.1150227284713,0.0,0.0,0.0,0.0,0.0,0.0,94.8212,52.62282155776141,1076.8428,996.247955816071,163.2608,321.54099168099856,114.8896,171.3040043177625,0.0,0.0,0.0,0.0,1.0,2.23606797749979,7094.81399998665,3674.012508152216,0.4,0.894427190999916,0.06361604260114673,0.035664393948050294,-0.6033333333333333,0.8495423604636924,0.19,0.7385797181076663,6.0,-1.0,5.6
AS14.07,2014-04-25,823.6300000000001,542.1462862267896,4334.0338,2321.1365809102444,927.5704,1097.0021496794343,0.0,0.0,0.0,0.0,0.0,0.0,109.231,61.681374315914844,1042.8381999999997,1028.167258139307,163.2608,321.5409916809985,114.8896,171.3040043177625,0.20059999999999997,0.4485552362864577,0.0,0.0,1.6,2.302172886644268,7319.341999816896,3304.4266590443585,0.6,0.8944271909999159,0.09458817069969797,0.03720898050112232,-0.7733333333333333,0.709616484839209,0.12000000000000002,0.6870225614927068,5.6,1.700000000000001,3.8999999999999986
AS14.07,2014-04-26,969.8489999999999,369.01396062954046,4330.3892,2325.5671307689013,1201.6322,976.2625394483802,0.0,0.0,0.0,0.0,0.0,0.0,112.45220000000002,55.29650592668582,1046.3482,1027.374663197268,163.2608,321.5409916809985,98.0202,179.04198814300514,0.20059999999999997,0.4485552362864577,0.0,0.0,2.8,2.7748873851023217,7065.483999681474,3409.7290636360613,0.6,0.8944271909999159,0.0924353929219202,0.03807316762594934,-0.3066666666666667,0.4016632088371218,0.1866666666666667,0.5545769158156112,3.8999999999999986,-2.700000000000001,5.4
AS14.07,2014-04-27,933.125,366.5949286603676,4188.6516,2255.933136467103,771.0288,710.5156997190139,0.0,0.0,0.0,0.0,0.0,0.0,137.0294,71.74618576830409,707.8692000000001,535.6464702690572,16.2624,36.36383187729258,164.4804,225.22632369418986,0.20059999999999997,0.4485552362864577,0.0,0.0,2.8,2.7748873851023217,6748.489600324634,3228.361335079022,0.6,0.8944271909999159,0.08386144707196873,0.04974038414485238,-0.30666666666666675,0.4016632088371218,-0.013333333333333319,0.44820630170590964,5.4,-0.5999999999999996,6.0
AS14.07,2014-04-28,840.7849999999999,386.3217569196692,4624.5599999999995,2109.4341020172924,529.2332,515.1504235766482,0.0,0.0,0.0,0.0,0.0,0.0,148.9018,73.19123021715102,1050.8252,608.0018509048307,16.2624,36.36383187729258,175.1824,216.5615104371042,0.20059999999999997,0.4485552362864577,0.0,0.0,3.0,2.5495097567963922,7472.211600732803,3340.6559443464466,0.4,0.5477225575051662,0.06834496123830597,0.058321352796374515,-0.3866666666666667,0.4147288270665544,-0.013333333333333319,0.44820630170590964,6.0,0.0,6.75
AS14.07,2014-04-29,1232.2667999999999,1231.799143458949,4528.3684,1932.8410217214712,669.4022000000001,592.6154762906551,0.0,0.0,0.0,0.0,0.0,0.0,185.2026,110.43923903350655,1098.9976000000001,650.5628212826952,0.2008,0.4490024498819578,150.052,187.45350238925917,1.6425999999999998,3.142428805876117,0.0,0.0,3.8,3.7013511046643495,7987.0402013778685,4246.534215604947,1.0,1.224744871391589,0.07216818810799007,0.05951172241806886,-0.2033333333333333,0.46013283106318575,0.13666666666666666,0.5642595935284476,6.75,1.1500000000000004,5.0
AS14.07,2014-04-30,1702.2076000000002,1303.307679774734,5050.3776,1957.8174168893534,855.7672,461.48652890057366,0.0,0.0,2.8129999999999997,6.290059220706908,0.0,0.0,160.3644,128.15872865825406,1230.4872,467.9707447241761,0.2008,0.4490024498819578,187.02439999999999,167.6429269453382,1.442,3.2244100235546966,0.0,0.0,3.4,3.9115214431215892,8682.215601491927,3476.2040808249335,2.6,3.7815340802378077,0.06749861542025784,0.05146685416034431,-0.4833333333333334,0.9388231403671774,0.056666666666666664,0.545639278481876,5.0,1.1000000000000014,5.0
AS14.07,2014-05-01,2022.248,1230.2346515978163,6701.996799999999,2267.095633866754,866.2666000000002,476.86142789001076,0.0,0.0,2.8129999999999997,6.290059220706908,0.0,0.0,240.02434999999997,146.36945930884113,1140.7138,583.7070004772943,0.2008,0.4490024498819578,228.40679999999998,131.59737754681893,1.442,3.2244100235546966,0.0,0.0,2.2,3.8340579025361627,9032.99860162735,3139.9405680066457,2.6,3.7815340802378077,0.05711986585014904,0.05445882680272878,-0.95,1.0087120500916007,0.29,0.3847076812334269,5.0,-0.40000000000000036,5.0
AS14.07,2014-05-02,1941.4120000000003,1333.1078941638596,6563.138000000001,2427.857244731967,887.5174000000001,448.2898038036332,0.0,0.0,2.8129999999999997,6.290059220706908,0.0,0.0,202.42315,174.23316047932008,1116.2804,596.664661923513,0.2008,0.4490024498819578,166.155,92.02291095700026,1.442,3.2244100235546966,0.0,0.0,2.2,3.8340579025361627,8594.472401428222,3514.9449094128,2.6,3.7815340802378077,0.07405362340348917,0.052746336271038384,-1.2033333333333334,0.9950153544320587,0.2633333333333333,0.4292111627418633,5.0,-1.0,6.2
AS14.07,2014-05-03,2215.8768000000005,1108.0412857945323,6800.1186,2279.3882599013923,832.5015999999999,526.693330243321,0.0,0.0,2.8129999999999997,6.290059220706908,0.0,0.0,251.3721,198.88909981511995,915.281,444.67557189989645,0.2008,0.4490024498819578,177.872,76.51799084855796,1.442,3.2244100235546966,0.0,0.0,2.0,3.9370039370059056,7921.231400918963,3658.9037457601366,2.4,3.911521443121589,0.0831930012789311,0.04259287863294563,-1.2033333333333334,0.9950153544320587,0.30333333333333334,0.4537498086929502,6.2,-0.5499999999999998,5.666666666666667
AS14.07,2014-05-04,1591.2714,1144.0984992505234,5398.063,3641.000761027591,654.2922,524.275052586617,0.0,0.0,2.8129999999999997,6.290059220706908,0.0,0.0,192.2125,212.03276651727379,761.6558,193.2711292063561,0.0,0.0,120.4768,81.67578029440551,0.0,0.0,0.0,0.0,0.4,0.5477225575051662,5409.437000179294,2126.307187634147,1.8,4.024922359499622,0.07943395599415051,0.042173969295306354,-1.3866666666666667,0.7014271166700072,0.15333333333333332,0.38844419018552573,5.666666666666667,0.666666666666667,8.0
AS14.07,2014-05-05,1137.8798,985.293525631677,4596.3128,3863.410519771514,498.60479999999995,536.6900998171104,0.0,0.0,0.0,0.0,0.0,0.0,185.5091,218.37998877877695,637.537,283.00034899536786,0.0,0.0,83.50439999999999,86.91683654102926,0.0,0.0,0.0,0.0,0.2,0.447213595499958,4519.878000211717,2391.643500978165,0.0,0.0,0.06896463979299389,0.029695094403250483,-1.1866666666666668,0.6207522318391883,0.35333333333333333,0.5236623169774796,8.0,3.0,5.5
AS14.08,2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,0.0,0.0,3.4,2.6076809620810595,0.00555555555555555,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,6.333333333333333
AS14.08,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,0.0,0.0,2.6,2.9664793948382653,0.00555555555555555,0.0,0.0,0.0,0.3333333333333333,0.0,6.333333333333333,0.0,7.2
AS14.08,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.44721359549995804,0.0,0.0,4.0,4.06201920231798,0.00555555555555555,0.0,-0.12,0.2683281572999748,0.3866666666666666,0.11925695879998878,7.2,0.8666666666666671,7.4
AS14.08,2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.5071355833500366,0.00555555555555555,0.0,0.0,0.4242640687119285,0.5599999999999999,0.37594325812991153,7.4,1.0666666666666673,7.0
AS14.08,2014-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,4.08656334834051,0.00555555555555555,0.0,0.0,0.4242640687119285,0.6933333333333334,0.39327683210007003,7.0,0.666666666666667,7.2
AS14.08,2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.911521443121589,0.00555555555555555,0.0,-0.2,0.6164414002968976,0.8666666666666666,0.3858612300930075,7.2,0.8666666666666671,6.8
AS14.08,2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.7013511046643495,0.00555555555555555,0.0,-0.4,0.6928203230275509,0.9199999999999999,0.30331501776206204,6.8,-0.40000000000000036,6.6
AS14.08,2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8708286933869707,0.00555555555555555,0.0,-0.19999999999999998,0.7615773105863909,0.8800000000000001,0.36331804249169897,6.6,-0.8000000000000007,7.0
AS14.08,2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.9493588689617927,0.00555555555555555,0.0,-0.2,0.7615773105863909,0.8400000000000001,0.3286335345030996,7.0,0.0,6.6
AS14.08,2014-03-14,33.8424,75.67390692173888,57.437599999999996,128.43437806444192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.771,93.40279548814372,40.190200000000004,89.86801922931205,0.0,0.0,0.0,0.0,2.6124,5.84150398442045,0.0,0.0,0.0,0.0,165.19960007667527,369.39753562722535,3.2,3.7013511046643495,0.00555555555555555,0.0,-0.2,0.7615773105863909,0.76,0.3286335345030997,6.6,-0.6000000000000005,7.4
AS14.08,2014-03-15,152.38899999999998,256.83315285803735,133.9914,186.5613694841459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2226,90.54639948004558,212.4916,373.09925458823955,190.58380000000002,426.15833221022444,36.0494,80.60890894808092,6.6342,9.419722352596175,0.0,0.0,0.0,0.0,840.6760002136228,1462.472323542458,5.0,3.9370039370059056,0.00555555555555555,0.0,-0.04,0.6228964600958975,0.76,0.3286335345030996,7.4,0.6000000000000005,6.4
AS14.08,2014-03-16,166.0802,248.36373024699074,210.43220000000002,195.99770300745874,15.518,34.69930287484174,0.0,0.0,0.0,0.0,3.4172,7.641091492712281,64.5676,86.1767810451284,328.8292,380.8849337171267,190.58380000000002,426.1583322102245,36.0494,80.60890894808091,6.6342,9.419722352596175,0.0,0.0,0.0,0.0,1080.8384002685548,1386.5310218053874,4.8,4.024922359499621,0.00555555555555555,0.0,0.040000000000000015,0.47749345545253286,0.76,0.3286335345030997,6.4,-0.1999999999999993,7.0
AS14.08,2014-03-17,195.9262,231.8326701722602,561.1246,684.7251007045089,15.518,34.699302874841734,0.0,0.0,0.0,0.0,3.4172,7.641091492712281,75.8226,79.01292217922331,422.7102000000001,334.6109804305591,190.58380000000002,426.1583322102245,36.0494,80.60890894808091,8.858,8.750700914783913,0.0,0.0,0.0,0.0,1568.8590002536773,1339.6306554468051,4.2,4.54972526643093,0.00555555555555555,0.0,-0.29,0.6895650803223724,0.93,0.3154362059117501,7.0,0.0,5.4
AS14.08,2014-03-18,207.243,221.00586580450752,1713.7278,2344.020930556978,15.518,34.699302874841734,0.0,0.0,0.0,0.0,3.4172,7.641091492712281,89.50159999999998,67.71760268054386,1817.497,2892.2550159922794,190.58380000000002,426.1583322102245,36.0494,80.60890894808091,8.858,8.750700914783913,0.0,0.0,0.0,0.0,1852.5968002796174,1041.2898182655265,4.2,4.54972526643093,0.00555555555555555,0.0,-0.41,0.5296225070746144,0.77,0.4466542286825459,5.4,-1.1999999999999993,6.4
AS14.08,2014-03-19,174.58459999999997,239.335595344278,1799.6694,2285.7966081331033,44.07600000000001,64.60596590099092,0.0,0.0,0.0,0.0,3.4172,7.64109149271228,57.157999999999994,12.86154916796573,1857.9941999999999,2865.2530825205827,190.58380000000002,426.1583322102245,36.0494,80.60890894808091,6.2456000000000005,9.123684085938093,0.0,0.0,0.0,0.0,1951.0312001228335,938.1362103218503,2.4,3.911521443121589,0.010142716800832013,0.010257204368190762,-0.45,0.49749371855331,0.77,0.4466542286825459,6.4,-1.0,7.0
AS14.08,2014-03-20,66.0054,52.184228257204296,1925.4575999999997,2204.179237904849,49.370200000000004,61.07950311029061,0.0,0.0,0.0,0.0,3.4172,7.64109149271228,61.5788,9.922802537589869,1816.7401999999997,2884.6069744153538,0.0,0.0,0.0,0.0,5.8629999999999995,8.409113092354032,0.0,0.0,0.2,0.447213595499958,1641.0467998027802,505.158338969509,0.6,1.3416407864998738,0.021635038333918544,0.025175080589006592,-0.45000000000000007,0.49749371855331,0.7300000000000001,0.40558599581346494,7.0,0.5999999999999996,6.4
AS14.08,2014-03-21,1024.8904,2146.136067157975,1904.9047999999998,2222.5691569049545,33.8522,61.96741223578729,0.0,0.0,0.0,0.0,0.0,0.0,56.83579999999999,9.52017272427344,1834.2678,2875.4781738526026,0.0,0.0,0.0,0.0,5.8629999999999995,8.409113092354032,0.0,0.0,0.2,0.447213595499958,1620.194399642944,529.4421034472768,0.2,0.447213595499958,0.03202870275798588,0.027497529219666347,-0.37,0.4994997497496871,0.7699999999999999,0.39937451095431714,6.4,-0.5999999999999996,6.6
AS14.08,2014-03-22,1038.2172,2139.5358513473666,2049.6964,2233.789959033033,33.8522,61.9674122357873,0.0,0.0,0.0,0.0,0.0,0.0,56.016999999999996,9.753656416954616,1957.4234000000004,2814.9573699667812,0.0,0.0,0.0,0.0,13.3024,21.099532241260707,0.0,0.0,0.2,0.44721359549995804,1703.758799600601,697.5040581322463,1.0,1.7320508075688772,0.03270605211980531,0.026712903259827375,-0.2,0.14142135623730953,0.64,0.2966479394838265,6.6,1.1999999999999993,6.4
AS14.08,2014-03-23,1029.0117999999998,2144.9074972582616,1762.8976000000002,1654.8855930978432,33.8522,61.9674122357873,0.0,0.0,0.0,0.0,0.0,0.0,50.96939999999999,8.14414883827647,653.188,268.99463806551984,17.9876,40.22149635207522,0.0,0.0,16.517400000000002,19.747236409178882,0.0,0.0,0.2,0.44721359549995804,1593.3397996425626,791.3068269067043,1.0,1.7320508075688772,0.036041231899164104,0.023298430280182487,-0.27999999999999997,0.10954451150103323,0.7600000000000001,0.16733200530681513,6.4,0.0,7.2
AS14.08,2014-03-24,1045.0675999999999,2135.614834668649,1693.9818,1715.4032634789407,5.2942,11.838191086479387,0.0,0.0,0.0,0.0,0.0,0.0,126.43154999999999,166.78130804818178,895.0876000000001,462.4916542055651,82.63579999999999,140.02697125625477,0.0,0.0,33.007600000000004,32.690193518852105,0.0,0.0,0.6,0.8944271909999159,1604.621999788284,786.791988148352,1.0,1.7320508075688772,0.03877992462043864,0.022991892196746137,-0.28,0.10954451150103323,0.8,0.14142135623730953,7.2,0.20000000000000018,6.8
AS14.08,2014-03-25,1037.9855999999997,2139.794862469251,1530.4508,1831.7346342944165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.96375,168.01604979045158,1104.0826000000002,554.0524704098881,82.63579999999999,140.02697125625477,0.0,0.0,31.581,33.64000983204375,0.0,0.0,0.4,0.894427190999916,1632.7285999298097,799.1555442017549,1.0,1.7320508075688772,0.03543807452877333,0.019544151858425878,-0.4,0.24494897427831783,0.8,0.14142135623730953,6.8,0.39999999999999947,7.2
AS14.08,2014-03-26,80.1302,83.15712045699996,1768.554,1701.188776396817,17.824,39.855675630956256,0.0,0.0,0.0,0.0,0.0,0.0,123.74895000000001,168.13807078153806,1058.4836,605.7488336602886,82.63579999999999,140.02697125625477,0.0,0.0,31.581,33.64000983204375,0.0,0.0,0.4,0.8944271909999161,1558.675200033188,874.8335469095174,1.0,1.7320508075688772,0.027312831362097834,0.016230848767056983,-0.48,0.2280350850198276,0.8400000000000001,0.1673320053068151,7.2,0.6000000000000005,6.5
AS14.08,2014-03-27,103.12660000000001,131.7677906140192,1452.0722,1683.445553766946,40.3038,55.79858449996738,0.0,0.0,0.0,0.0,32.2998,72.22454845964769,122.50835,168.81965017397263,924.1818,669.4416129877944,82.63579999999999,140.02697125625477,0.0,0.0,24.123600000000003,33.13178779963436,0.0,0.0,0.4,0.8944271909999161,1350.7804002761845,553.3233966505837,1.2,2.16794833886788,0.04342464951289567,0.02866072776411969,-0.45,0.25,0.82,0.20493901531919195,6.5,0.09999999999999964,6.333333333333333
AS14.08,2014-03-28,126.6522,121.1842872063041,981.6254000000001,746.2977440152824,40.3038,55.79858449996738,0.0,0.0,0.0,0.0,32.2998,72.22454845964769,125.27434999999998,167.30096676233674,1262.6327999999999,788.6773628948024,64.6482,144.55776982300193,71.73479999999999,160.4038891523519,25.718600000000002,32.838113455251964,0.0,0.0,0.4,0.8944271909999161,1674.1180002689368,661.4481293832987,2.4,2.8809720581775866,0.05638065889455283,0.03121346066006791,-0.37,0.3232645975048923,0.76,0.25099800796022265,6.333333333333333,-0.8666666666666671,6.25
AS14.08,2014-03-29,276.294,333.9389897009632,1099.0131999999999,668.6152624437315,40.3038,55.79858449996739,0.0,0.0,0.0,0.0,32.2998,72.22454845964769,50.7904,4.457140372480993,1081.3259999999998,792.20725450257,0.0,0.0,105.24159999999999,159.16634975647332,9.228399999999999,9.95759103900135,0.0,0.0,0.2,0.447213595499958,1786.533400249482,645.382297158266,4.2,3.7013511046643495,0.05125564622611345,0.03588165920121724,-0.38,0.3174114049620776,0.7,0.27386127875258304,6.25,-0.5499999999999998,7.166666666666667
AS14.08,2014-03-30,282.7676,327.851690249265,1167.4357999999997,561.8324018674964,53.281600000000005,51.45835070520625,0.0,0.0,0.0,0.0,32.2998,72.22454845964769,52.62480000000001,6.507220658622236,830.3838,744.4398812649009,0.0,0.0,105.24159999999999,159.16634975647332,7.0158000000000005,10.652864553724505,0.0,0.0,0.2,0.447213595499958,1631.3006004333497,683.0689686647829,4.6,3.209361307176242,0.04698288779906852,0.03783684665162458,-0.25333333333333335,0.2190256200133268,0.7,0.27386127875258304,7.166666666666667,-0.033333333333333215,6.8
AS14.08,2014-03-31,270.03200000000004,339.05348869536795,917.2275999999999,662.9055571952161,35.4576,51.37584678912845,0.0,0.0,0.0,0.0,32.2998,72.22454845964769,51.854,7.50179321895772,843.4286,736.4467264774146,0.0,0.0,105.24159999999999,159.16634975647332,7.0158000000000005,10.652864553724505,0.0,0.0,0.2,0.44721359549995804,1642.0226002216339,665.5065935430434,4.4,3.5071355833500366,0.05929277106921993,0.03554474709375574,-0.13333333333333333,0.12638125740085918,0.62,0.216794833886788,6.8,0.2999999999999998,7.6
